Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez",,12,10,19,3.47426,31,31,0,0,,190,795,180,81,73,16,63,,8,179,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,0.2489,1.27684,0.309922,0.733158,,,3.47067,3.71929,3.81471,88.87000274658203,,,,,,,886.2,4.66421052631579,887,4.668421052631579,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Max Fried","NYY",13,9,19,3.34111,31,31,0,0,,189,791,178,78,70,19,54,,7,179,8.49568,2.58632,3.28486,0.896,0.225985,0.068796,0.15718891471624374,0.243734,1.22586,0.298878,0.750195,,,3.52131,3.64776,3.70867,57.869998931884766,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Yoshinobu Yamamoto","LAD",11,8,17,3.43301,28,28,0,0,,161,668,145,68,62,17,49,,5,170,9.46088,2.74562,3.44581,0.968,0.253867,0.073674,0.1801929622888565,0.236321,1.20356,0.29923,0.745281,,,3.44725,3.60543,3.44652,23.270000457763672,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Brown","HOU",12,10,18,3.63146,31,31,0,0,,184,770,165,81,74,21,61,,7,200,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,0.235102,1.22679,0.29966,0.736316,,,3.54619,3.58674,3.28731,33.599998474121094,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Hunter Greene","CIN",11,11,17,3.94477,31,31,0,0,,184,770,157,86,81,28,61,,10,220,10.7765,3.00935,3.581,1.381,0.285936,0.0798481,0.2060881033539772,0.224811,1.1883,0.286194,0.740824,,,3.90272,3.57092,3.40521,45.130001068115234,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57443,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,0.230748,1.19356,0.290453,0.75364,,,3.65022,3.50965,3.81902,72.80000305175781,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Joe Ryan","MIN",11,10,17,3.82952,31,31,0,0,,182,753,164,83,78,27,44,,9,199,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,0.233546,1.1391,0.288764,0.732807,,,3.71128,3.43254,3.00572,64.06999969482422,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Nathan Eovaldi","TEX",11,9,17,3.59563,29,29,0,0,,175,723,163,76,70,20,44,,7,171,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,0.242858,1.18917,0.297599,0.733897,,,3.5674,3.3949,3.15809,150.92999267578125,,,,,,,814.2,4.652571428571429,804,4.594285714285714,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Bryan Woo","SEA",12,11,19,3.58798,32,32,0,0,,198,811,178,85,79,26,45,,8,198,9.03558,2.03091,4.44903,1.207,0.244563,0.05497,0.18959297984838486,0.234699,1.1271,0.283905,0.74105,,,3.66346,3.34086,3.01032,40.20000076293945,,,,,,,919.6000000000001,4.644444444444445,889,4.48989898989899,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Blake Snell","LAD",11,8,16,3.52289,28,28,0,0,,164,689,133,70,64,19,72,,4,200,11.0139,3.93604,2.79822,1.039,0.291012,0.103999,0.18701286613941193,0.217741,1.25178,0.291102,0.757558,,,3.58275,3.28707,3.42856,60.470001220703125,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Ranger Suárez",,11,9,17,3.54964,29,29,0,0,,169,707,162,73,67,18,48,,6,154,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,0.247719,1.24234,0.299419,0.738659,,,3.62016,3.26466,3.28603,173.8699951171875,,,,,,,754,4.461538461538462,757,4.479289940828402,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Pablo López","MIN",11,10,17,3.81449,31,31,0,0,,182,758,173,83,77,23,47,,8,181,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.17700201272964478,0.245654,1.20775,0.300031,0.727355,,,3.6902,3.24158,3.00596,134.52999877929688,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Kyle Bradish","BAL",11,9,16,3.70101,28,28,0,0,,162,679,149,72,67,19,51,,7,171,9.49341,2.80948,3.37906,1.075,0.25147,0.07442,0.1770499274134636,0.240167,1.23386,0.301206,0.737527,,,3.64898,3.20593,2.69704,77.52999877929688,,,,,,,745.6999999999999,4.603086419753086,731,4.512345679012346,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Logan Gilbert","SEA",11,9,17,3.39141,29,29,0,0,,166,678,144,68,63,21,39,,6,182,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,0.227457,1.09765,0.286015,0.748387,,,3.39,3.16615,2.89902,34.130001068115234,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"George Kirby","SEA",11,10,18,3.49981,31,31,0,0,,178,732,165,75,69,22,34,,7,174,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,0.239083,1.11663,0.289148,0.735343,,,3.48438,3.16044,2.86179,66.4000015258789,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Tyler Glasnow","LAD",10,8,15,3.59512,26,26,0,0,,148,612,125,64,59,17,54,,4,172,10.4725,3.30337,3.17026,1.057,0.28078,0.0885669,0.19221289455890656,0.225836,1.21363,0.295484,0.743271,,,3.5213,3.06803,2.99715,107.87000274658203,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",11,10,17,3.79531,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,0.234712,1.24515,0.288468,0.743173,,,3.92082,3.06209,2.79623,143.1300048828125,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Zack Wheeler","PHI",9,6,13,3.20176,21,21,0,0,,126,511,105,49,45,15,31,,6,145,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.222277,1.08713,0.289016,0.75602,,,3.20896,3.01561,3.24388,144.39999389648438,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"José Soriano","LAA",11,11,18,3.65879,31,31,0,0,,177,759,169,80,72,15,75,,9,165,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,0.249994,1.37693,0.310498,0.736079,,,3.79484,3.01004,3.12168,353.07000732421875,,,,,,,763.9,4.315819209039548,768,4.338983050847458,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Spencer Schwellenbach","ATL",11,8,16,3.6478,28,28,0,0,,167,689,159,73,68,20,38,,6,163,8.78298,2.06635,4.25048,1.085,0.236067,0.055539,0.18052809312939644,0.247008,1.18465,0.301257,0.732068,,,3.55296,2.98097,3.29153,78.12999725341797,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",10,9,15,3.84306,28,28,0,0,,160,662,143,73,68,23,44,,6,168,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.234276,1.17027,0.285643,0.737288,,,3.85712,2.95654,2.72519,109.4000015258789,,,,,,,715.3,4.470625,687,4.29375,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Aaron Nola","PHI",11,10,16,3.9876,31,31,0,0,,181,759,175,86,80,27,46,,6,176,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,0.247656,1.22367,0.294402,0.732298,,,3.9628,2.95231,2.97297,205.6699981689453,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Freddy Peralta","MIL",11,10,17,3.90841,31,31,0,0,,178,750,154,83,77,25,66,,8,200,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,0.226944,1.23362,0.284613,0.739786,,,3.94874,2.94724,2.84169,62.72999954223633,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",11,11,17,3.76024,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,0.229681,1.25078,0.290125,0.744306,,,3.82798,2.92779,3.31679,201.1999969482422,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,11,17,3.95954,32,32,0,0,,193,808,173,91,85,30,60,,6,213,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310546875,0.232587,1.2013,0.285712,0.742641,,,3.95349,2.89763,2.70999,85.93000030517578,,,,,,,837.4000000000001,4.338860103626944,803,4.160621761658031,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",11,10,16,3.92931,31,31,0,0,,171,719,170,81,75,22,45,,6,157,8.23916,2.3546,3.49918,1.132,0.21788,0.0622659,0.15561402961611748,0.254823,1.25659,0.303561,0.723897,,,3.8307,2.84158,2.47547,147,,,,,,,713.8000000000002,4.174269005847954,730,4.269005847953216,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kevin Gausman","TOR",11,11,16,4.05068,31,31,0,0,,185,785,178,90,83,26,55,,4,181,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,0.245039,1.25413,0.292845,0.726613,,,3.94644,2.8255,2.21016,118.52999877929688,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Shane McClanahan","TBR",9,8,14,3.5754,24,24,0,0,,138,570,125,60,55,17,40,,4,149,9.73116,2.63211,3.69709,1.13,0.261444,0.0707161,0.19072793424129486,0.23777,1.19938,0.299662,0.749352,,,3.56891,2.80402,2.57096,241.8699951171875,,,,,,,653.1,4.732608695652174,635,4.601449275362318,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Spencer Strider","ATL",11,9,15,3.82702,28,28,0,0,,161,674,140,73,68,21,58,,7,187,10.4748,3.23121,3.24175,1.183,0.277698,0.085663,0.19203513115644455,0.228974,1.22634,0.295231,0.738901,,,3.72599,2.66326,2.89082,100.80000305175781,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Chase Burns","CIN",8,8,12,3.73298,33,23,0,1,,134,556,118,60,56,18,42,,4,152,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.231836,1.19707,0.294602,0.744764,,,3.66645,2.62308,2.63404,113.4000015258789,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Eury Pérez","MIA",9,10,15,3.98968,28,28,0,0,,154,647,134,73,68,22,54,,5,172,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.228573,1.22111,0.284961,0.733023,,,3.91269,2.61287,2.48778,85.4000015258789,,,,,,,687.6,4.464935064935065,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",10,10,16,3.91339,29,29,0,0,,166,708,152,78,72,22,58,,7,179,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,0.235885,1.26658,0.293605,0.736781,,,3.86811,2.60553,2.36867,213.92999267578125,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Shohei Ohtani","LAD",9,6,13,3.44383,23,23,0,0,,117,480,98,48,45,15,36,,5,136,10.4796,2.78834,3.75839,1.127,0.283882,0.075533,0.20834911614656448,0.223439,1.14841,0.289577,0.754329,,,3.48002,2.57622,2.65035,1.2000000476837158,,,,,,,575.5000000000002,4.918803418803421,539,4.6068376068376065,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Yusei Kikuchi","LAA",10,11,16,4.10226,31,31,0,0,,178,748,166,87,81,26,63,,5,182,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,0.243671,1.28515,0.295352,0.738322,,,4.17108,2.5338,2.44712,349.5299987792969,,,,,,,725.8000000000001,4.0775280898876405,712,4,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Sandy Alcantara","MIA",10,12,16,4.14795,31,31,0,0,,187,795,189,93,86,22,56,,8,159,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.12906985729932785,0.258872,1.31465,0.303526,0.709511,,,4.00751,2.51166,2.57427,158.8000030517578,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Merrill Kelly","ARI",11,11,16,4.148,31,31,0,0,,185,791,186,92,85,24,57,,5,169,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.14226800203323364,0.255603,1.31319,0.303055,0.72026,,,3.98734,2.48128,2.50772,245.07000732421875,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Shane Bieber","TOR",10,9,14,3.86406,26,26,0,0,,153,643,153,71,66,19,36,,5,140,8.21375,2.1364,3.84466,1.147,0.217208,0.0564959,0.16071194037795067,0.253749,1.2353,0.300929,0.726915,,,3.77357,2.46883,2.18666,132.52999877929688,,,,,,,657.7,4.298692810457517,675,4.411764705882353,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Kris Bubic","KCR",10,9,12,3.79699,40,24,0,1,,155,655,147,71,66,17,54,,5,148,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.14366954565048218,0.246375,1.29111,0.30039,0.733666,,,3.82711,2.42083,2.46878,203.60000610351562,,,,,,,678.7,4.378709677419355,677,4.367741935483871,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Nick Lodolo","CIN",9,10,14,4.07395,28,28,0,0,,154,653,148,75,70,22,43,,13,158,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.17569991201162338,0.246898,1.23328,0.299932,0.72348,,,4.04482,2.40229,2.54214,122.12999725341797,,,,,,,632.2,4.105194805194805,632,4.103896103896104,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Zac Gallen",,11,12,16,4.21715,32,32,0,0,,194,832,192,98,91,27,63,,7,184,8.55046,2.90993,2.93837,1.237,0.221077,0.0752379,0.14583903551101685,0.252161,1.31659,0.300129,0.721663,,,4.09698,2.37751,2.27458,224.47000122070312,,,,,,,762.3,3.929381443298969,777,4.005154639175258,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Luis Castillo","SEA",11,11,17,3.85668,31,31,0,0,,181,763,170,84,78,25,51,,7,172,8.52038,2.53059,3.36695,1.236,0.225222,0.0668919,0.15832994878292084,0.241421,1.2191,0.285826,0.736227,,,3.98236,2.36351,2.03452,155.52999877929688,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Trevor Rogers","BAL",11,11,16,4.18121,31,31,0,0,,184,790,186,93,86,24,62,,7,157,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.11977212131023407,0.257366,1.34397,0.299531,0.722836,,,4.22275,2.35873,1.87387,171.47000122070312,,,,,,,689.8000000000001,3.7489130434782614,715,3.885869565217391,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Matthew Boyd","CHC",11,11,17,3.93229,31,31,0,0,,183,772,173,86,80,26,55,,8,165,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.14229308813810349,0.244648,1.24608,0.285255,0.738082,,,4.17851,2.35486,2.79862,228.92999267578125,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595628,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"David Peterson","NYM",12,10,18,3.6778,31,31,0,0,,182,782,175,82,74,19,70,,8,161,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.11556296795606613,0.249296,1.34984,0.299098,0.744549,,,3.98427,2.34455,2.94026,370,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tanner Bibee","CLE",10,11,16,4.07651,31,31,0,0,,182,773,175,89,82,26,56,,8,171,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.14942898601293564,0.246596,1.26616,0.291483,0.727588,,,4.13127,2.33613,2.14249,174.39999389648438,,,,,,,722,3.967032967032967,722,3.967032967032967,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Joe Musgrove","SDP",10,9,15,3.89924,28,28,0,0,,159,668,152,74,69,22,41,,10,150,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.16412382572889328,0.246688,1.21416,0.293334,0.728438,,,3.95948,2.31692,2.33677,254.27000427246094,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Mitch Keller","PIT",9,12,15,4.3315,31,31,0,0,,180,770,182,93,87,23,55,,10,155,7.77891,2.74234,2.83659,1.149,0.201733,0.071118,0.13061489909887314,0.257467,1.31502,0.301033,0.701164,,,4.14746,2.29899,2.20324,346.5299987792969,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10,11,15,4.4014,31,31,0,0,,176,758,178,92,86,26,56,,10,164,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,0.256927,1.3309,0.301606,0.718298,,,4.35152,2.29067,2.28163,327.6700134277344,,,,,,,649.8000000000002,3.6920454545454557,672,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mason Miller","SDP",4,2,0,2.38545,66,0,32,2,,66,263,41,19,17,6,25,,2,104,14.244,3.44622,4.13321,0.751,0.397565,0.0961879,0.301377035677433,0.173506,1.00088,0.281989,0.804557,,,2.31227,2.288,2.39205,36.93000030517578,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Casey Mize","DET",10,10,15,4.0871,29,29,0,0,,162,688,161,80,74,22,45,,5,143,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.253208,1.27107,0.295536,0.721062,,,4.04403,2.27946,1.91887,257.07000732421875,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Grayson Rodriguez","LAA",8,8,13,3.80794,23,23,0,0,,129,540,117,59,55,17,44,,5,136,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.17039890587329865,0.237733,1.24597,0.295036,0.740968,,,3.84376,2.26582,2.19636,312.7300109863281,,,,,,,566.3,4.389922480620155,549,4.255813953488372,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Cody Ponce","TOR",9,9,12,4.00521,38,24,0,1,,153,645,149,73,68,20,44,,6,147,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.1594315692782402,0.250525,1.26537,0.30191,0.722659,,,3.87416,2.25634,1.70735,348.4700012207031,,,,,,,646.8000000000001,4.227450980392157,653,4.26797385620915,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Carlos Rodón","NYY",10,9,15,4.03061,28,28,0,0,,162,688,145,78,72,23,59,,7,174,9.7103,3.2713,2.96833,1.288,0.253439,0.0853811,0.16805797070264816,0.232789,1.25945,0.286605,0.73588,,,4.06254,2.23149,1.97329,179.8000030517578,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Nolan McLean","NYM",10,9,16,3.74158,28,28,0,0,,163,698,151,74,68,17,63,,9,154,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.13032489269971848,0.241749,1.31592,0.295444,0.734579,,,3.92713,2.20424,2.5697,93.93000030517578,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Michael Wacha","KCR",10,11,14,4.39052,29,29,0,0,,170,725,174,89,83,24,50,,6,135,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.11733289808034897,0.259982,1.31792,0.293904,0.710046,,,4.36375,2.15714,1.88136,370.6700134277344,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Cade Cavalli","WSN",9,10,14,3.97398,26,26,0,0,,152,648,149,73,67,17,52,,8,127,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.11604100465774536,0.254527,1.32837,0.299277,0.721157,,,4.09472,2.15709,2.35692,352.6700134277344,,,,,,,602.3,3.9625,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Shota Imanaga","CHC",10,10,15,4.11667,29,29,0,0,,171,715,168,84,78,30,37,,5,156,8.17221,1.96262,4.16393,1.552,0.217744,0.0522929,0.1654510796070099,0.249856,1.19862,0.284144,0.742452,,,4.29784,2.15538,2.22735,171.60000610351562,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
