Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Ramírez","CLE",157,679,603,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.275242,0.0965999,0.119548,0.808041,0.348359,0.489976,0.350705,0.838335,0.214734,5.58892,0.273848,-0.0978599,2.2827,100.985,20.7555,127.316,2.18484,-0.324593,24.044970750808716,-0.09959328174591064,4.84096,5.329999923706055,,,,,,,982.4,6.25732484,982.4,6.25732484,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Ketel Marte","ARI",147,637,554,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.280159,0.1087,0.16332,0.665565,0.364757,0.495049,0.367559,0.859806,0.21489,4.11756,0.299154,-0.1134,-0.603672,103.455,28.1886,136.391,-0.717072,-1.18135,26.757109820842743,-1.3063536882400513,4.77225,39.400001525878906,,,,,,,915.2,6.22585034,915.2,6.22585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Yordan Alvarez","HOU",130,560,475,142,82,28,2,31,91,85,71,11,95,8,4,2,,4,1,0.299559,0.127,0.169621,0.748727,0.39652,0.557738,0.401169,0.954258,0.258179,3.75289,0.316228,-0.991626,-0.708163,106.231,40.0623,161.469,-1.69979,-0.317034,38.871397256851196,-11.517035007476807,4.77069,40.79999923706055,,,,,,,946,7.276923076,946,7.276923076,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Geraldo Perdomo","ARI",159,686,588,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270294,0.1206,0.131334,0.91827,0.365019,0.412159,0.342806,0.777178,0.141865,5.73685,0.295289,0.475624,0.675035,97.6265,16.5703,119.434,1.15066,-0.680003,16.951632976531982,6.669996440410614,4.75191,81.12999725341797,,,,,,,856,5.383647798,856,5.383647798,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Alejandro Kirk","TOR",125,495,436,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.276311,0.1026,0.122935,0.834587,0.354391,0.434983,0.343534,0.789374,0.158672,2.22951,0.288414,-1.81578,-0.8311,70.7659,12.2542,121.795,-2.64688,-1.4573,10.07394027709961,6.967699646949768,4.6188,166.39999389648438,,,,,,,619.9,4.9592,619.9,4.9592,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"William Contreras","MIL",152,610,529,143,92,29,1,21,77,78,72,4,115,4,4,1,,6,2,0.269594,0.1177,0.188351,0.624898,0.35886,0.444766,0.348686,0.803625,0.175172,3.29375,0.306444,-0.700707,-0.670863,89.7229,17.6467,125.201,-1.37157,-1.41498,16.848164319992065,6.135024785995483,4.46873,53.529998779296875,,,,,,,792.8,5.215789473,792.8,5.215789473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Pete Crow-Armstrong","CHC",149,644,594,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251685,0.0550001,0.234803,0.234239,0.300774,0.451676,0.322027,0.75245,0.199991,6.5315,0.292095,1.12553,1.89405,80.7846,4.69102,107.976,3.01958,10.7272,9.107549667358398,13.027169942855835,4.45681,29.329999923706055,,,,,,,765,5.134228187,765,5.134228187,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Jackson Merrill","SDP",146,630,577,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269345,0.067,0.192302,0.34841,0.321706,0.466453,0.337623,0.78816,0.197108,4.96032,0.300873,1.38842,-0.446699,87.0058,12.5664,120.606,0.941717,3.86738,16.3280388712883,5.917378187179565,4.42048,74.06999969482422,,,,,,,780.7,5.347260273,780.7,5.347260273,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Tucker",,152,658,557,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268068,0.136,0.151623,0.89696,0.371169,0.483118,0.366487,0.854287,0.21505,5.43139,0.278497,0.0340046,1.09853,106.293,28.5451,136.465,1.13254,-2.17144,29.491567134857178,-9.22143840789795,4.35234,18.270000457763672,,,,,,,956.2,6.290789473,956.2,6.290789473,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Corey Seager","TEX",130,560,489,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275358,0.1081,0.181531,0.595489,0.358358,0.497495,0.361927,0.855853,0.222137,2.81187,0.29465,-1.14216,-0.717152,88.3888,22.2205,135.267,-1.85931,-2.00077,21.417990922927856,1.4992327690124512,4.31672,106.19999694824219,,,,,,,799.9,6.153076923,799.9,6.153076923,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Trea Turner","PHI",149,644,589,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.280237,0.0650999,0.181023,0.359623,0.332078,0.441131,0.334514,0.773209,0.160893,6.47289,0.319387,1.89525,2.37557,87.3139,11.2203,113.128,4.27082,-1.9223,14.290892601013184,4.977703094482422,4.16357,28.200000762939453,,,,,,,806.6,5.413422818,806.6,5.413422818,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jacob Wilson","ATH",141,609,560,168,118,35,1,15,72,70,36,1,49,7,4,2,,6,2,0.300571,0.0591,0.0811992,0.72784,0.348403,0.44505,0.344108,0.793453,0.144479,3.60275,0.307382,0.0709492,-0.635111,87.3119,15.3539,118.767,-0.564161,-0.0858859,12.906506359577179,6.239113919436932,4.10339,164.72999572753906,,,,,,,763.8,5.417021276,763.8,5.417021276,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Zach Neto","LAA",154,665,597,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252447,0.0686999,0.238696,0.287813,0.319743,0.456463,0.333021,0.776206,0.204017,5.73718,0.294533,0.639799,1.42366,89.3546,10.7797,112.771,2.06346,-2.01809,12.073216199874878,5.106905698776245,4.09949,32.20000076293945,,,,,,,834.5,5.418831168,834.5,5.418831168,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Bryce Harper","PHI",154,665,571,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272788,0.1252,0.214736,0.583041,0.367717,0.494852,0.36795,0.862569,0.222064,3.66261,0.312103,0.224082,-0.417136,108.213,29.6384,136.032,-0.193054,0.798398,28.205944746732712,-11.176602602005005,4.00595,54.470001220703125,,,,,,,969.3,6.294155844,969.3,6.294155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Bo Bichette",,152,658,605,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293035,0.0640001,0.159967,0.400084,0.341481,0.455427,0.343886,0.796908,0.162391,3.77307,0.325539,0.360364,-0.553801,94.2189,16.4712,120.94,-0.193437,-6.40081,16.091606959700584,0.6491880416870117,3.99125,112.5999984741211,,,,,,,838.7,5.517763157,838.7,5.517763157,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Alex Bregman",,157,679,593,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261703,0.105,0.138056,0.760561,0.346431,0.441409,0.342357,0.787839,0.179705,3.02951,0.273027,-0.836516,-0.990624,96.3825,16.1534,119.889,-1.82714,-0.692894,14.134236216545105,1.7321060299873352,3.9745,123.06999969482422,,,,,,,836.1,5.325477707,836.1,5.325477707,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Patrick Bailey","SFG",133,525,474,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.226208,0.078,0.259836,0.300189,0.290506,0.347311,0.28162,0.637817,0.121103,3.50313,0.291897,-0.463619,-0.593667,48.6149,-13.3943,80.897,-1.05729,0.522472,-12.939290881156921,10.772471964359283,3.96301,461.5299987792969,,,,,,,436.9,3.284962406,436.9,3.284962406,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Wyatt Langford","TEX",149,644,554,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254154,0.1201,0.226482,0.530285,0.348972,0.451054,0.346315,0.800026,0.196899,5.19004,0.297756,0.734946,0.614416,93.4843,17.3907,124.513,1.34936,0.818697,19.955376386642456,-3.781302750110626,3.92261,53.66999816894531,,,,,,,849.5,5.701342281,849.5,5.701342281,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Nick Kurtz","ATH",143,616,530,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258318,0.1222,0.283964,0.430336,0.35294,0.533831,0.375767,0.886771,0.275512,3.90051,0.306093,0.142809,-0.558591,104.149,31.3642,140.576,-0.415782,-0.876134,29.043505936861038,-12.126133978366852,3.90006,18.469999313354492,,,,,,,934.3,6.533566433,934.3,6.533566433,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Nico Hoerner","CHC",156,672,612,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.28461,0.065,0.0960724,0.676573,0.339369,0.391238,0.32088,0.730608,0.106628,5.46926,0.303726,1.1125,1.4042,83.6715,4.26949,107.191,2.51671,4.31397,8.243886232376099,6.813965797424316,3.82807,105.52999877929688,,,,,,,744.7,4.773717948,744.7,4.773717948,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Maikel Garcia","KCR",154,665,599,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275113,0.0853,0.146174,0.583551,0.338352,0.413914,0.328647,0.752266,0.138801,6.08592,0.307147,0.788802,1.46941,86.9929,8.41807,107.919,2.25821,3.47541,8.465256690979004,5.950413465499878,3.81665,88.52999877929688,,,,,,,791.6,5.14025974,791.6,5.14025974,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Gabriel Moreno","ARI",113,450,399,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280054,0.0966999,0.170129,0.568393,0.353654,0.427053,0.33984,0.780706,0.146999,3.69871,0.319352,0.407496,-0.576466,62.9291,9.78176,117.402,-0.16897,2.27216,9.108319818973541,10.122162818908691,3.79845,179.6699981689453,,,,,,,546.9,4.839823008,546.9,4.839823008,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jeremy Peña","HOU",151,651,594,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272302,0.059,0.175879,0.335459,0.326127,0.429048,0.327028,0.755175,0.156746,5.25932,0.306599,0.925951,0.408524,84.306,7.38534,110.396,1.33448,-1.86212,9.311439633369446,5.112884521484375,3.76824,96.93000030517578,,,,,,,760.3,5.035099337,760.3,5.035099337,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Austin Wells","NYY",125,495,442,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229621,0.0846,0.242806,0.348426,0.30186,0.423543,0.314508,0.725403,0.193922,4.00829,0.264813,-0.182921,-0.156083,59.0243,0.583536,102.325,-0.339004,-0.248456,1.0163346529006958,8.476544424891472,3.71776,233,,,,,,,537.2,4.2976,537.2,4.2976,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Adley Rutschman","BAL",143,573,500,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255266,0.114,0.155433,0.733436,0.342155,0.420795,0.332971,0.76295,0.165528,2.8716,0.276083,-0.496206,-0.91057,77.0233,9.27165,115.359,-1.40678,-0.248271,8.973303079605103,5.651729136705399,3.7026,173.1300048828125,,,,,,,675.8,4.725874125,675.8,4.725874125,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Masyn Winn","STL",146,630,573,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261079,0.072,0.171132,0.420727,0.319159,0.404465,0.31574,0.723625,0.143387,4.54833,0.294761,1.20212,-0.138692,75.8129,1.37356,104.025,1.06343,4.3439,4.069185256958008,11.093896865844727,3.69587,264.5299987792969,,,,,,,677.7,4.641780821,677.7,4.641780821,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Matt Chapman","SFG",156,672,584,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237911,0.1117,0.246797,0.452599,0.329905,0.427083,0.329736,0.756989,0.189172,4.3563,0.286231,-0.100328,-0.554669,88.503,9.10104,113.858,-0.654998,0.927754,10.382486641407013,3.3277541995048523,3.69019,170.27000427246094,,,,,,,784.5,5.028846153,784.5,5.028846153,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Carlos Correa","HOU",131,567,507,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.267516,0.0909999,0.195856,0.464626,0.337577,0.431827,0.33405,0.769404,0.164312,2.35595,0.307888,-0.0340039,-0.912019,76.6603,9.66491,115.234,-0.946023,5.09824,9.23417592048645,7.223244667053223,3.68045,273.6000061035156,,,,,,,677.7,5.173282442,677.7,5.173282442,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Manny Machado","SDP",151,651,590,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268097,0.0809999,0.194776,0.415861,0.32914,0.465363,0.340159,0.794502,0.197266,3.68813,0.294727,-0.610212,-0.249969,91.2465,14.3259,122.344,-0.860181,-1.66383,16.37959772348404,-2.1388344764709473,3.67299,37.79999923706055,,,,,,,835.8,5.535099337,835.8,5.535099337,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Willy Adames","SFG",157,679,594,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233379,0.1087,0.245604,0.442582,0.320677,0.418108,0.321461,0.738785,0.184729,4.44158,0.27753,0.118715,-0.312725,84.8631,4.63403,108.19,-0.19401,-0.770525,6.396630838513374,6.504475355148315,3.63123,128.92999267578125,,,,,,,770,4.904458598,770,4.904458598,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",133,574,538,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.275007,0.0437999,0.189679,0.230917,0.310656,0.464417,0.331076,0.775074,0.18941,6.02825,0.305707,0.674659,0.680642,76.2208,8.39826,111.912,1.3553,4.08738,9.459003925323486,6.137384653091431,3.54958,94.06999969482422,,,,,,,706,5.308270676,706,5.308270676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Jordan Westburg","BAL",141,609,555,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264477,0.0658,0.21543,0.305436,0.320791,0.46564,0.338074,0.786431,0.201163,4.43098,0.301487,0.201017,-0.551571,84.3288,12.3707,118.875,-0.350555,-1.32344,13.19741204380989,0.45156240463256836,3.54101,133.07000732421875,,,,,,,754.2,5.34893617,754.2,5.34893617,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Jazz Chisholm Jr.","NYY",143,616,546,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.24159,0.0946001,0.256301,0.369097,0.318487,0.448399,0.33046,0.766886,0.20681,5.61874,0.28159,0.946253,1.44612,81.4898,8.70461,113.313,2.39238,-0.90556,12.05823278427124,0.6944395303726196,3.47396,22.8700008392334,,,,,,,771.3,5.393706293,771.3,5.393706293,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Matt Olson","ATL",159,686,592,152,87,31,2,32,98,96,82,3,165,5,5,2,,1,0,0.256013,0.1194,0.240633,0.496191,0.349301,0.477731,0.355412,0.827032,0.221718,2.93862,0.298577,-1.14676,-1.04372,104.648,23.5914,128.583,-2.19048,1.84955,21.04885959625244,-10.400453090667725,3.42458,54.599998474121094,,,,,,,924.2,5.812578616,924.2,5.812578616,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Xander Bogaerts","SDP",141,609,549,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270078,0.082,0.172553,0.475217,0.334052,0.407392,0.323611,0.741444,0.137313,4.21802,0.307562,0.515082,0.481147,77.1772,5.21915,111.007,0.996228,-2.77691,8.941293478012085,3.7480857372283936,3.3713,222.1300048828125,,,,,,,691.9,4.907092198,691.9,4.907092198,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Byron Buxton","MIN",130,560,503,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247762,0.0773999,0.272063,0.284493,0.315286,0.489264,0.341623,0.80455,0.241502,6.70464,0.293526,1.0069,1.23331,79.1571,12.9888,119.117,2.2402,-1.08347,14.857947826385498,-1.4834734201431274,3.34038,83.33000183105469,,,,,,,744.6,5.727692307,744.6,5.727692307,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Austin Riley","ATL",156,672,607,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260155,0.0776,0.260931,0.297397,0.323094,0.462302,0.337434,0.785396,0.202147,3.35723,0.315511,-0.0998773,-0.836559,92.7034,13.3014,116.268,-0.936436,-3.80863,12.020108580589294,-1.808630108833313,3.33222,80.7300033569336,,,,,,,828.7,5.312179487,828.7,5.312179487,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Dansby Swanson","CHC",159,686,617,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240553,0.084,0.249862,0.336185,0.307323,0.398284,0.307281,0.705607,0.157731,4.92478,0.295048,1.01777,0.288759,77.8404,-3.21576,97.875,1.30653,2.55775,-0.4211719036102295,9.907752990722656,3.30571,144.3300018310547,,,,,,,719.2,4.52327044,719.2,4.52327044,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Chourio","MIL",147,637,585,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269366,0.0634,0.199605,0.317627,0.319305,0.469982,0.337524,0.789288,0.200617,5.88882,0.301926,1.35438,1.01496,87.9216,12.6551,117.555,2.36934,1.533,15.622840404510498,-4.79199481010437,3.27645,20.530000686645508,,,,,,,813.1,5.531292517,813.1,5.531292517,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Riley Greene","DET",151,651,582,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260816,0.0897,0.269578,0.332742,0.331365,0.468346,0.343489,0.799711,0.207531,3.62244,0.322351,0.00674044,-0.795799,93.0066,16.086,120.91,-0.789059,1.44877,15.254695653915405,-6.1262286901474,3.22641,78.33000183105469,,,,,,,839.7,5.560927152,839.7,5.560927152,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Freddie Freeman","LAD",151,651,569,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279255,0.105,0.187807,0.559084,0.362326,0.469275,0.356537,0.831601,0.19002,4.03366,0.3162,-0.969246,-0.472495,99.9033,22.9826,130.334,-1.44174,-0.698501,21.96299421787262,-12.373501002788544,3.1971,68.5999984741211,,,,,,,889.8,5.892715231,889.8,5.892715231,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Steven Kwan","CLE",154,665,590,164,120,29,2,13,87,57,63,1,63,5,4,4,,19,5,0.278221,0.0946999,0.0951654,0.995109,0.350339,0.398974,0.329673,0.749313,0.120753,4.87132,0.292476,0.84859,0.674043,87.5471,8.97227,112.828,1.52263,3.7273,11.576753854751587,-3.3976964950561523,3.17857,176,,,,,,,772.2,5.014285714,772.2,5.014285714,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Chase Meidroth","CHW",139,602,517,135,101,23,1,10,75,49,70,0,88,8,4,3,,15,4,0.261147,0.1162,0.146882,0.791111,0.356208,0.369927,0.325195,0.726135,0.10878,4.59889,0.295393,-0.425644,0.163608,77.0647,5.93381,108.302,-0.262036,1.94993,5.628164440393448,4.649927496910095,3.17148,337.3299865722656,,,,,,,656.7,4.724460431,656.7,4.724460431,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
